,model,bias_type,metric_score,stereotype_score,antistereotype_score
57,allenai/scibert_scivocab_uncased,nationality,7.55,66.67,66.67
58,allenai/scibert_scivocab_uncased,religion,14.29,68.42,100.0
59,allenai/scibert_scivocab_uncased,age,8.05,50.0,0.0
60,allenai/scibert_scivocab_uncased,sexual-orientation,30.95,81.25,-1.0
61,allenai/scibert_scivocab_uncased,physical-appearance,11.11,50.0,100.0
62,allenai/scibert_scivocab_uncased,disability,26.67,80.0,-1.0
63,emilyalsentzer/Bio_ClinicalBERT,race-color,6.4,42.03,66.67
64,emilyalsentzer/Bio_ClinicalBERT,gender,8.4,48.39,63.64
65,emilyalsentzer/Bio_ClinicalBERT,socioeconomic,5.23,27.78,66.67
66,emilyalsentzer/Bio_ClinicalBERT,nationality,5.03,50.0,50.0
67,emilyalsentzer/Bio_ClinicalBERT,religion,4.76,23.08,66.67
68,emilyalsentzer/Bio_ClinicalBERT,age,8.05,77.78,-1.0
69,emilyalsentzer/Bio_ClinicalBERT,sexual-orientation,19.05,94.12,0.0
70,emilyalsentzer/Bio_ClinicalBERT,physical-appearance,7.94,33.33,66.67
71,emilyalsentzer/Bio_ClinicalBERT,disability,15.0,53.33,100.0
72,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,race-color,7.56,53.45,100.0
73,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,gender,7.63,60.71,30.0
74,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,socioeconomic,17.44,68.42,80.0
75,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,nationality,6.29,45.0,50.0
76,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,religion,8.57,77.78,100.0
77,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,age,6.9,40.0,0.0
78,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,sexual-orientation,16.67,93.33,-1.0
79,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,physical-appearance,4.76,25.0,100.0
80,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,disability,21.67,80.0,50.0
81,nlpaueb/legal-bert-base-uncased,race-color,11.82,68.24,50.0
82,nlpaueb/legal-bert-base-uncased,gender,12.6,50.0,55.0
83,nlpaueb/legal-bert-base-uncased,socioeconomic,20.35,60.0,55.56
84,nlpaueb/legal-bert-base-uncased,nationality,12.58,59.26,66.67
85,nlpaueb/legal-bert-base-uncased,religion,18.1,68.0,100.0
86,nlpaueb/legal-bert-base-uncased,age,11.49,45.0,50.0
87,nlpaueb/legal-bert-base-uncased,sexual-orientation,27.38,81.48,100.0
88,nlpaueb/legal-bert-base-uncased,physical-appearance,20.63,78.57,66.67
89,nlpaueb/legal-bert-base-uncased,disability,21.67,76.47,-1.0
90,GroNLP/hateBERT,race-color,17.25,60.9,61.54
91,GroNLP/hateBERT,gender,16.79,58.54,66.67
92,GroNLP/hateBERT,socioeconomic,18.6,45.16,44.44
93,GroNLP/hateBERT,nationality,18.87,71.79,66.67
94,GroNLP/hateBERT,religion,32.38,82.5,33.33
95,GroNLP/hateBERT,age,19.54,68.0,0.0
96,GroNLP/hateBERT,sexual-orientation,28.57,81.48,100.0
97,GroNLP/hateBERT,physical-appearance,23.81,77.78,20.0
98,GroNLP/hateBERT,disability,30.0,62.96,33.33
99,anferico/bert-for-patents,race-color,9.11,57.14,37.5
100,anferico/bert-for-patents,gender,9.16,43.75,52.63
101,anferico/bert-for-patents,socioeconomic,8.72,39.39,33.33
102,anferico/bert-for-patents,nationality,3.14,23.53,50.0
103,anferico/bert-for-patents,religion,16.19,60.0,100.0
104,anferico/bert-for-patents,age,9.2,50.0,100.0
105,anferico/bert-for-patents,sexual-orientation,5.95,62.5,-1.0
106,anferico/bert-for-patents,physical-appearance,7.94,33.33,100.0
107,anferico/bert-for-patents,disability,21.67,57.14,50.0
108,jackaduma/SecBERT,race-color,13.57,58.41,57.14
109,jackaduma/SecBERT,gender,12.98,35.48,48.0
110,jackaduma/SecBERT,socioeconomic,15.7,41.82,57.14
111,jackaduma/SecBERT,nationality,8.81,50.0,25.0
112,jackaduma/SecBERT,religion,11.43,45.45,66.67
113,jackaduma/SecBERT,age,6.9,22.22,100.0
114,jackaduma/SecBERT,sexual-orientation,10.71,53.33,50.0
115,jackaduma/SecBERT,physical-appearance,17.46,57.14,100.0
116,jackaduma/SecBERT,disability,16.67,76.92,-1.0
117,albert-base-v1,race-color,4.65,53.66,40.0
118,albert-base-v1,gender,8.02,48.28,53.85
119,albert-base-v1,socioeconomic,16.28,81.25,66.67
120,albert-base-v1,nationality,4.4,50.0,40.0
121,albert-base-v1,religion,12.38,81.25,0.0
122,albert-base-v1,age,6.9,60.0,0.0
123,albert-base-v1,sexual-orientation,23.81,83.33,0.0
124,albert-base-v1,physical-appearance,4.76,42.86,-1.0
125,albert-base-v1,disability,18.33,68.75,0.0
126,albert-base-v2,race-color,8.91,51.22,57.14
127,albert-base-v2,gender,11.45,47.37,48.0
128,albert-base-v2,socioeconomic,20.35,65.22,83.33
129,albert-base-v2,nationality,8.18,45.83,66.67
130,albert-base-v2,religion,10.48,68.75,0.0
131,albert-base-v2,age,12.64,61.11,0.0
132,albert-base-v2,sexual-orientation,28.57,85.71,0.0
133,albert-base-v2,physical-appearance,23.81,70.0,33.33
134,albert-base-v2,disability,33.33,90.48,100.0
135,roberta-base,race-color,13.76,46.48,41.67
136,roberta-base,gender,16.79,63.27,41.94
137,roberta-base,socioeconomic,23.84,60.94,28.57
138,roberta-base,nationality,15.09,29.69,83.33
139,roberta-base,religion,21.9,57.58,100.0
140,roberta-base,age,19.54,69.57,33.33
141,roberta-base,sexual-orientation,29.76,82.76,20.0
142,roberta-base,physical-appearance,28.57,65.22,50.0
143,roberta-base,disability,31.67,78.26,50.0
144,distilroberta-base,race-color,8.72,46.67,37.5
145,distilroberta-base,gender,10.31,48.48,50.0
146,distilroberta-base,socioeconomic,21.51,66.0,44.44
147,distilroberta-base,nationality,8.81,41.38,100.0
148,distilroberta-base,religion,12.38,57.89,66.67
149,distilroberta-base,age,9.2,50.0,75.0
150,distilroberta-base,sexual-orientation,17.86,93.75,0.0
151,distilroberta-base,physical-appearance,15.87,50.0,83.33
152,distilroberta-base,disability,18.33,64.71,0.0
153,roberta-large,race-color,20.35,57.93,58.82
154,roberta-large,gender,19.08,67.31,46.88
155,roberta-large,socioeconomic,27.33,75.47,77.78
156,roberta-large,nationality,13.84,41.3,75.0
157,roberta-large,religion,23.81,74.19,100.0
158,roberta-large,age,29.89,79.31,60.0
159,roberta-large,sexual-orientation,34.52,79.41,66.67
160,roberta-large,physical-appearance,23.81,75.0,0.0
161,roberta-large,disability,35.0,84.0,0.0
162,huggingface/CodeBERTa-small-v1,race-color,1.16,33.33,100.0
163,huggingface/CodeBERTa-small-v1,gender,3.44,35.0,100.0
164,huggingface/CodeBERTa-small-v1,socioeconomic,0.58,20.0,-1.0
165,huggingface/CodeBERTa-small-v1,nationality,1.26,50.0,100.0
166,huggingface/CodeBERTa-small-v1,religion,1.9,-1.0,100.0
167,huggingface/CodeBERTa-small-v1,age,0.0,0.0,-1.0
168,huggingface/CodeBERTa-small-v1,sexual-orientation,1.19,50.0,-1.0
169,huggingface/CodeBERTa-small-v1,physical-appearance,0.0,-1.0,-1.0
170,huggingface/CodeBERTa-small-v1,disability,0.0,0.0,-1.0
171,climatebert/distilroberta-base-climate-f,race-color,6.78,54.69,0.0
172,climatebert/distilroberta-base-climate-f,gender,9.92,47.06,50.0
173,climatebert/distilroberta-base-climate-f,socioeconomic,9.88,65.22,40.0
174,climatebert/distilroberta-base-climate-f,nationality,8.18,47.83,100.0
175,climatebert/distilroberta-base-climate-f,religion,5.71,33.33,100.0
176,climatebert/distilroberta-base-climate-f,age,5.75,55.56,0.0
177,climatebert/distilroberta-base-climate-f,sexual-orientation,20.24,89.47,-1.0
178,climatebert/distilroberta-base-climate-f,physical-appearance,9.52,60.0,-1.0
179,climatebert/distilroberta-base-climate-f,disability,18.33,73.33,-1.0
180,xlm-roberta-base,race-color,11.24,48.15,60.0
181,xlm-roberta-base,gender,15.27,50.0,56.0
182,xlm-roberta-base,socioeconomic,18.6,63.64,57.14
183,xlm-roberta-base,nationality,10.69,43.33,100.0
184,xlm-roberta-base,religion,10.48,50.0,100.0
185,xlm-roberta-base,age,13.79,57.89,50.0
186,xlm-roberta-base,sexual-orientation,22.62,86.36,-1.0
187,xlm-roberta-base,physical-appearance,17.46,68.75,0.0
188,xlm-roberta-base,disability,31.67,77.27,100.0
189,distilbert-base-multilingual-cased,race-color,3.49,44.12,60.0
190,distilbert-base-multilingual-cased,gender,4.2,31.82,44.44
191,distilbert-base-multilingual-cased,socioeconomic,4.07,60.0,50.0
192,distilbert-base-multilingual-cased,nationality,1.89,60.0,0.0
193,distilbert-base-multilingual-cased,religion,2.86,33.33,100.0
194,distilbert-base-multilingual-cased,age,2.3,50.0,-1.0
195,distilbert-base-multilingual-cased,sexual-orientation,11.9,90.91,-1.0
196,distilbert-base-multilingual-cased,physical-appearance,4.76,60.0,-1.0
197,distilbert-base-multilingual-cased,disability,13.33,61.54,0.0
