,model,bias_type,metric_score,stereotype_score,antistereotype_score
174,climatebert/distilroberta-base-climate-f,nationality,19.5,50.94,80.0
175,climatebert/distilroberta-base-climate-f,religion,20.0,46.34,100.0
176,climatebert/distilroberta-base-climate-f,age,19.54,53.57,50.0
177,climatebert/distilroberta-base-climate-f,sexual-orientation,44.05,85.71,33.33
178,climatebert/distilroberta-base-climate-f,physical-appearance,22.22,61.11,75.0
179,climatebert/distilroberta-base-climate-f,disability,40.0,67.65,33.33
180,xlm-roberta-base,race-color,20.74,47.74,57.14
181,xlm-roberta-base,gender,26.34,50.0,53.06
182,xlm-roberta-base,socioeconomic,34.88,63.53,50.0
183,xlm-roberta-base,nationality,18.24,37.31,80.0
184,xlm-roberta-base,religion,20.95,52.78,100.0
185,xlm-roberta-base,age,24.14,57.14,33.33
186,xlm-roberta-base,sexual-orientation,40.48,73.17,66.67
187,xlm-roberta-base,physical-appearance,38.1,71.43,57.14
188,xlm-roberta-base,disability,45.0,69.44,100.0
189,distilbert-base-multilingual-cased,race-color,9.88,52.94,60.0
190,distilbert-base-multilingual-cased,gender,9.16,35.9,45.45
191,distilbert-base-multilingual-cased,socioeconomic,19.77,62.5,44.44
192,distilbert-base-multilingual-cased,nationality,11.95,58.62,50.0
193,distilbert-base-multilingual-cased,religion,10.48,43.48,100.0
194,distilbert-base-multilingual-cased,age,13.79,60.0,0.0
195,distilbert-base-multilingual-cased,sexual-orientation,29.76,92.59,0.0
196,distilbert-base-multilingual-cased,physical-appearance,12.7,50.0,100.0
197,distilbert-base-multilingual-cased,disability,36.67,77.78,33.33
