,model,bias_type,metric_score,stereotype_score,antistereotype_score,neutral_score
68,emilyalsentzer/Bio_ClinicalBERT,age,18.39,19.18,14.29,66.67
69,emilyalsentzer/Bio_ClinicalBERT,sexual-orientation,36.9,41.67,8.33,55.95
70,emilyalsentzer/Bio_ClinicalBERT,physical-appearance,23.81,21.15,36.36,58.73
71,emilyalsentzer/Bio_ClinicalBERT,disability,30.0,26.32,100.0,46.67
72,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,race-color,19.19,18.39,27.91,67.44
73,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,gender,20.23,23.9,14.56,61.07
74,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,socioeconomic,31.98,31.21,40.0,51.74
75,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,nationality,20.13,20.95,9.09,64.15
76,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,religion,25.71,22.22,83.33,64.76
77,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,age,17.24,19.18,7.14,65.52
78,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,sexual-orientation,27.38,31.94,0.0,67.86
79,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,physical-appearance,25.4,23.08,36.36,52.38
80,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,disability,40.0,40.35,33.33,45.0
81,nlpaueb/legal-bert-base-uncased,race-color,25.39,26.43,13.95,60.47
82,nlpaueb/legal-bert-base-uncased,gender,22.14,23.27,20.39,56.11
83,nlpaueb/legal-bert-base-uncased,socioeconomic,36.05,35.03,46.67,41.28
84,nlpaueb/legal-bert-base-uncased,nationality,26.42,24.32,54.55,51.57
85,nlpaueb/legal-bert-base-uncased,religion,40.0,38.38,66.67,44.76
86,nlpaueb/legal-bert-base-uncased,age,22.99,26.03,7.14,54.02
87,nlpaueb/legal-bert-base-uncased,sexual-orientation,47.62,54.17,8.33,41.67
88,nlpaueb/legal-bert-base-uncased,physical-appearance,33.33,30.77,45.45,49.21
89,nlpaueb/legal-bert-base-uncased,disability,43.33,43.86,33.33,40.0
90,GroNLP/hateBERT,race-color,30.23,30.02,32.56,49.22
91,GroNLP/hateBERT,gender,27.48,27.04,28.16,52.67
92,GroNLP/hateBERT,socioeconomic,31.98,31.21,40.0,37.21
93,GroNLP/hateBERT,nationality,34.59,35.14,27.27,49.06
94,GroNLP/hateBERT,religion,50.48,51.52,33.33,32.38
95,GroNLP/hateBERT,age,34.48,41.1,0.0,44.83
96,GroNLP/hateBERT,sexual-orientation,48.81,51.39,33.33,39.29
97,GroNLP/hateBERT,physical-appearance,41.27,44.23,27.27,44.44
98,GroNLP/hateBERT,disability,50.0,50.88,33.33,26.67
99,anferico/bert-for-patents,race-color,20.35,21.14,11.63,62.79
100,anferico/bert-for-patents,gender,17.18,15.72,19.42,60.69
101,anferico/bert-for-patents,socioeconomic,19.19,19.11,20.0,48.26
102,anferico/bert-for-patents,nationality,14.47,13.51,27.27,67.92
103,anferico/bert-for-patents,religion,32.38,30.3,66.67,52.38
104,anferico/bert-for-patents,age,22.99,24.66,14.29,63.22
105,anferico/bert-for-patents,sexual-orientation,27.38,26.39,33.33,59.52
106,anferico/bert-for-patents,physical-appearance,25.4,25.0,27.27,50.79
107,anferico/bert-for-patents,disability,38.33,36.84,66.67,40.0
108,jackaduma/SecBERT,race-color,28.88,29.18,25.58,51.36
109,jackaduma/SecBERT,gender,22.14,21.38,23.3,45.8
110,jackaduma/SecBERT,socioeconomic,28.49,28.03,33.33,38.37
111,jackaduma/SecBERT,nationality,22.64,23.65,9.09,53.46
112,jackaduma/SecBERT,religion,30.48,30.3,33.33,49.52
113,jackaduma/SecBERT,age,17.24,17.81,14.29,51.72
114,jackaduma/SecBERT,sexual-orientation,27.38,26.39,33.33,53.57
115,jackaduma/SecBERT,physical-appearance,28.57,26.92,36.36,47.62
116,jackaduma/SecBERT,disability,41.67,38.6,100.0,46.67
117,albert-base-v1,race-color,15.89,15.86,16.28,73.64
118,albert-base-v1,gender,17.18,20.13,12.62,67.94
119,albert-base-v1,socioeconomic,31.98,33.12,20.0,57.56
120,albert-base-v1,nationality,18.24,16.89,36.36,69.81
121,albert-base-v1,religion,22.86,22.22,33.33,68.57
122,albert-base-v1,age,16.09,19.18,0.0,78.16
123,albert-base-v1,sexual-orientation,46.43,51.39,16.67,45.24
124,albert-base-v1,physical-appearance,26.98,28.85,18.18,55.56
125,albert-base-v1,disability,28.33,28.07,33.33,56.67
126,albert-base-v2,race-color,18.02,17.97,18.6,62.79
127,albert-base-v2,gender,21.37,17.61,27.18,57.25
128,albert-base-v2,socioeconomic,40.7,39.49,53.33,40.12
129,albert-base-v2,nationality,22.64,22.3,27.27,58.49
130,albert-base-v2,religion,27.62,28.28,16.67,56.19
131,albert-base-v2,age,27.59,30.14,14.29,48.28
132,albert-base-v2,sexual-orientation,46.43,52.78,8.33,40.48
133,albert-base-v2,physical-appearance,33.33,38.46,9.09,42.86
134,albert-base-v2,disability,63.33,61.4,100.0,28.33
135,roberta-base,race-color,23.45,23.89,18.6,49.03
136,roberta-base,gender,30.53,32.08,28.16,41.22
137,roberta-base,socioeconomic,37.21,38.85,20.0,36.05
138,roberta-base,nationality,29.56,27.03,63.64,28.93
139,roberta-base,religion,32.38,29.29,83.33,39.05
140,roberta-base,age,41.38,42.47,35.71,40.23
141,roberta-base,sexual-orientation,46.43,51.39,16.67,36.9
142,roberta-base,physical-appearance,47.62,48.08,45.45,28.57
143,roberta-base,disability,48.33,47.37,66.67,33.33
144,distilroberta-base,race-color,19.19,19.45,16.28,61.24
145,distilroberta-base,gender,24.05,25.79,21.36,58.78
146,distilroberta-base,socioeconomic,37.21,37.58,33.33,41.86
147,distilroberta-base,nationality,21.38,20.27,36.36,54.72
148,distilroberta-base,religion,27.62,26.26,50.0,54.29
149,distilroberta-base,age,18.39,17.81,21.43,65.52
150,distilroberta-base,sexual-orientation,34.52,37.5,16.67,53.57
151,distilroberta-base,physical-appearance,39.68,36.54,54.55,41.27
152,distilroberta-base,disability,35.0,35.09,33.33,45.0
153,roberta-large,race-color,35.66,35.31,39.53,40.89
154,roberta-large,gender,33.59,36.48,29.13,40.46
155,roberta-large,socioeconomic,43.02,42.04,53.33,40.7
156,roberta-large,nationality,30.82,28.38,63.64,40.88
157,roberta-large,religion,40.95,38.38,83.33,35.24
158,roberta-large,age,51.72,56.16,28.57,29.89
159,roberta-large,sexual-orientation,51.19,54.17,33.33,30.95
160,roberta-large,physical-appearance,50.79,53.85,36.36,28.57
161,roberta-large,disability,56.67,59.65,0.0,26.67
162,huggingface/CodeBERTa-small-v1,race-color,5.62,4.86,13.95,86.43
163,huggingface/CodeBERTa-small-v1,gender,8.78,8.81,8.74,78.24
164,huggingface/CodeBERTa-small-v1,socioeconomic,5.81,6.37,0.0,84.3
165,huggingface/CodeBERTa-small-v1,nationality,5.66,4.05,27.27,88.05
166,huggingface/CodeBERTa-small-v1,religion,5.71,4.04,33.33,85.71
167,huggingface/CodeBERTa-small-v1,age,5.75,6.85,0.0,83.91
168,huggingface/CodeBERTa-small-v1,sexual-orientation,3.57,4.17,0.0,91.67
169,huggingface/CodeBERTa-small-v1,physical-appearance,6.35,7.69,0.0,88.89
170,huggingface/CodeBERTa-small-v1,disability,5.0,5.26,0.0,81.67
171,climatebert/distilroberta-base-climate-f,race-color,15.89,16.28,11.63,69.77
172,climatebert/distilroberta-base-climate-f,gender,21.37,19.5,24.27,56.49
173,climatebert/distilroberta-base-climate-f,socioeconomic,25.58,24.84,33.33,55.23
174,climatebert/distilroberta-base-climate-f,nationality,19.5,18.24,36.36,63.52
175,climatebert/distilroberta-base-climate-f,religion,20.0,19.19,33.33,59.05
176,climatebert/distilroberta-base-climate-f,age,19.54,20.55,14.29,63.22
177,climatebert/distilroberta-base-climate-f,sexual-orientation,44.05,50.0,8.33,46.43
178,climatebert/distilroberta-base-climate-f,physical-appearance,22.22,21.15,27.27,65.08
179,climatebert/distilroberta-base-climate-f,disability,40.0,40.35,33.33,38.33
180,xlm-roberta-base,race-color,20.74,20.08,27.91,57.36
181,xlm-roberta-base,gender,26.34,27.04,25.24,48.47
182,xlm-roberta-base,socioeconomic,34.88,34.39,40.0,43.6
183,xlm-roberta-base,nationality,18.24,16.89,36.36,54.72
184,xlm-roberta-base,religion,20.95,19.19,50.0,62.86
185,xlm-roberta-base,age,24.14,27.4,7.14,56.32
186,xlm-roberta-base,sexual-orientation,40.48,41.67,33.33,44.05
187,xlm-roberta-base,physical-appearance,38.1,38.46,36.36,44.44
188,xlm-roberta-base,disability,45.0,43.86,66.67,36.67
189,distilbert-base-multilingual-cased,race-color,9.88,9.51,13.95,81.59
190,distilbert-base-multilingual-cased,gender,9.16,8.81,9.71,76.72
191,distilbert-base-multilingual-cased,socioeconomic,19.77,19.11,26.67,66.86
192,distilbert-base-multilingual-cased,nationality,11.95,11.49,18.18,79.25
193,distilbert-base-multilingual-cased,religion,10.48,10.1,16.67,77.14
194,distilbert-base-multilingual-cased,age,13.79,16.44,0.0,75.86
195,distilbert-base-multilingual-cased,sexual-orientation,29.76,34.72,0.0,66.67
196,distilbert-base-multilingual-cased,physical-appearance,12.7,13.46,9.09,76.19
197,distilbert-base-multilingual-cased,disability,36.67,36.84,33.33,50.0
