,model,bias_type,metric_score,stereotype_score,antistereotype_score
69,emilyalsentzer/Bio_ClinicalBERT,age,51.72,50.68,57.14
70,emilyalsentzer/Bio_ClinicalBERT,sexual-orientation,70.24,75.0,41.67
71,emilyalsentzer/Bio_ClinicalBERT,physical-appearance,52.38,50.0,63.64
72,emilyalsentzer/Bio_ClinicalBERT,disability,56.67,54.39,100.0
73,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,race-color,55.81,56.03,53.49
74,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,gender,51.91,50.94,53.4
75,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,socioeconomic,61.63,61.15,66.67
76,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,nationality,48.43,48.65,45.45
77,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,religion,59.05,57.58,83.33
78,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,age,54.02,58.9,28.57
79,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,sexual-orientation,59.52,66.67,16.67
80,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,physical-appearance,49.21,46.15,63.64
81,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,disability,70.0,70.18,66.67
82,ProsusAI/finbert,race-color,39.73,38.69,51.16
83,ProsusAI/finbert,gender,57.63,61.01,52.43
84,ProsusAI/finbert,socioeconomic,54.65,55.41,46.67
85,ProsusAI/finbert,nationality,56.6,56.76,54.55
86,ProsusAI/finbert,religion,53.33,54.55,33.33
87,ProsusAI/finbert,age,36.78,35.62,42.86
88,ProsusAI/finbert,sexual-orientation,33.33,33.33,33.33
89,ProsusAI/finbert,physical-appearance,38.1,38.46,36.36
90,ProsusAI/finbert,disability,68.33,71.93,0.0
91,nlpaueb/legal-bert-base-uncased,race-color,59.5,60.68,46.51
92,nlpaueb/legal-bert-base-uncased,gender,51.53,50.31,53.4
93,nlpaueb/legal-bert-base-uncased,socioeconomic,60.47,60.51,60.0
94,nlpaueb/legal-bert-base-uncased,nationality,52.83,51.35,72.73
95,nlpaueb/legal-bert-base-uncased,religion,72.38,71.72,83.33
96,nlpaueb/legal-bert-base-uncased,age,54.02,54.79,50.0
97,nlpaueb/legal-bert-base-uncased,sexual-orientation,75.0,79.17,50.0
98,nlpaueb/legal-bert-base-uncased,physical-appearance,57.14,53.85,72.73
99,nlpaueb/legal-bert-base-uncased,disability,68.33,68.42,66.67
100,GroNLP/hateBERT,race-color,58.53,59.2,51.16
101,GroNLP/hateBERT,gender,52.67,49.69,57.28
102,GroNLP/hateBERT,socioeconomic,53.49,53.5,53.33
103,GroNLP/hateBERT,nationality,52.83,53.38,45.45
104,GroNLP/hateBERT,religion,69.52,70.71,50.0
105,GroNLP/hateBERT,age,59.77,64.38,35.71
106,GroNLP/hateBERT,sexual-orientation,66.67,70.83,41.67
107,GroNLP/hateBERT,physical-appearance,58.73,61.54,45.45
108,GroNLP/hateBERT,disability,61.67,63.16,33.33
109,anferico/bert-for-patents,race-color,54.26,55.81,37.21
110,anferico/bert-for-patents,gender,45.42,45.28,45.63
111,anferico/bert-for-patents,socioeconomic,39.53,40.76,26.67
112,anferico/bert-for-patents,nationality,52.2,51.35,63.64
113,anferico/bert-for-patents,religion,60.0,57.58,100.0
114,anferico/bert-for-patents,age,56.32,54.79,64.29
115,anferico/bert-for-patents,sexual-orientation,54.76,55.56,50.0
116,anferico/bert-for-patents,physical-appearance,53.97,50.0,72.73
117,anferico/bert-for-patents,disability,63.33,63.16,66.67
