,model,bias_type,metric_score,stereotype_score,antistereotype_score
41,bert-base-multilingual-uncased,age,45.98,62.71,37.5
42,bert-base-multilingual-uncased,sexual-orientation,52.38,66.1,45.45
43,bert-base-multilingual-uncased,physical-appearance,49.21,57.78,50.0
44,bert-base-multilingual-uncased,disability,61.67,66.67,100.0
45,bert-base-multilingual-cased,race-color,43.02,56.11,50.0
46,bert-base-multilingual-cased,gender,39.69,46.15,43.18
47,bert-base-multilingual-cased,socioeconomic,44.77,53.68,30.77
48,bert-base-multilingual-cased,nationality,41.51,46.51,66.67
49,bert-base-multilingual-cased,religion,48.57,57.65,40.0
50,bert-base-multilingual-cased,age,41.38,55.93,33.33
51,bert-base-multilingual-cased,sexual-orientation,66.67,72.46,60.0
52,bert-base-multilingual-cased,physical-appearance,49.21,62.79,57.14
53,bert-base-multilingual-cased,disability,50.0,56.86,33.33
54,allenai/scibert_scivocab_uncased,race-color,48.26,62.77,40.62
55,allenai/scibert_scivocab_uncased,gender,35.5,34.33,57.32
56,allenai/scibert_scivocab_uncased,socioeconomic,55.81,64.75,42.86
57,allenai/scibert_scivocab_uncased,nationality,44.65,56.9,50.0
58,allenai/scibert_scivocab_uncased,religion,48.57,60.0,60.0
59,allenai/scibert_scivocab_uncased,age,52.87,68.33,45.45
60,allenai/scibert_scivocab_uncased,sexual-orientation,63.1,77.42,50.0
61,allenai/scibert_scivocab_uncased,physical-appearance,55.56,56.0,77.78
62,allenai/scibert_scivocab_uncased,disability,65.0,69.09,33.33
63,emilyalsentzer/Bio_ClinicalBERT,race-color,47.09,55.72,52.78
64,emilyalsentzer/Bio_ClinicalBERT,gender,41.6,51.16,52.44
65,emilyalsentzer/Bio_ClinicalBERT,socioeconomic,38.95,44.27,69.23
66,emilyalsentzer/Bio_ClinicalBERT,nationality,42.14,51.67,55.56
67,emilyalsentzer/Bio_ClinicalBERT,religion,32.38,42.67,33.33
68,emilyalsentzer/Bio_ClinicalBERT,age,40.23,50.0,50.0
69,emilyalsentzer/Bio_ClinicalBERT,sexual-orientation,64.29,79.69,37.5
70,emilyalsentzer/Bio_ClinicalBERT,physical-appearance,42.86,50.0,60.0
71,emilyalsentzer/Bio_ClinicalBERT,disability,50.0,55.1,100.0
72,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,race-color,42.64,57.31,55.56
73,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,gender,39.31,48.0,50.59
74,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,socioeconomic,55.81,63.7,71.43
75,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,nationality,39.62,48.78,37.5
76,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,religion,49.52,59.49,100.0
77,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,age,42.53,61.11,33.33
78,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,sexual-orientation,50.0,71.93,9.09
79,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,physical-appearance,39.68,44.19,60.0
80,microsoft/BiomedNLP-PubMedBERT-base-uncased-abstract,disability,60.0,72.92,50.0
81,nlpaueb/legal-bert-base-uncased,race-color,51.16,61.75,47.22
82,nlpaueb/legal-bert-base-uncased,gender,44.27,51.8,51.76
83,nlpaueb/legal-bert-base-uncased,socioeconomic,55.81,60.0,60.0
84,nlpaueb/legal-bert-base-uncased,nationality,45.28,49.61,72.73
85,nlpaueb/legal-bert-base-uncased,religion,65.71,72.73,83.33
86,nlpaueb/legal-bert-base-uncased,age,50.57,52.86,53.85
87,nlpaueb/legal-bert-base-uncased,sexual-orientation,67.86,81.54,57.14
88,nlpaueb/legal-bert-base-uncased,physical-appearance,52.38,56.52,70.0
89,nlpaueb/legal-bert-base-uncased,disability,61.67,68.63,66.67
90,GroNLP/hateBERT,race-color,49.61,58.17,55.26
91,GroNLP/hateBERT,gender,50.38,54.93,58.7
92,GroNLP/hateBERT,socioeconomic,49.42,54.17,50.0
93,GroNLP/hateBERT,nationality,47.8,55.47,50.0
94,GroNLP/hateBERT,religion,64.76,72.22,50.0
95,GroNLP/hateBERT,age,55.17,63.77,36.36
96,GroNLP/hateBERT,sexual-orientation,60.71,71.88,50.0
97,GroNLP/hateBERT,physical-appearance,58.73,66.67,55.56
98,GroNLP/hateBERT,disability,61.67,65.45,33.33
99,anferico/bert-for-patents,race-color,43.41,56.53,33.33
100,anferico/bert-for-patents,gender,38.17,45.93,45.24
101,anferico/bert-for-patents,socioeconomic,34.88,40.0,26.67
102,anferico/bert-for-patents,nationality,41.51,47.58,70.0
103,anferico/bert-for-patents,religion,52.38,60.49,100.0
104,anferico/bert-for-patents,age,50.57,59.38,60.0
105,anferico/bert-for-patents,sexual-orientation,48.81,54.55,50.0
106,anferico/bert-for-patents,physical-appearance,47.62,48.94,70.0
107,anferico/bert-for-patents,disability,60.0,65.38,66.67
108,jackaduma/SecBERT,race-color,49.61,56.13,50.0
109,jackaduma/SecBERT,gender,43.51,41.22,58.89
110,jackaduma/SecBERT,socioeconomic,43.6,46.9,50.0
111,jackaduma/SecBERT,nationality,46.54,56.25,18.18
112,jackaduma/SecBERT,religion,52.38,61.45,66.67
113,jackaduma/SecBERT,age,33.33,38.71,41.67
114,jackaduma/SecBERT,sexual-orientation,57.14,60.0,75.0
115,jackaduma/SecBERT,physical-appearance,46.03,54.35,40.0
116,jackaduma/SecBERT,disability,53.33,58.0,100.0
117,albert-base-v1,race-color,43.22,60.82,42.86
118,albert-base-v1,gender,41.6,52.76,58.33
119,albert-base-v1,socioeconomic,55.23,68.75,53.85
120,albert-base-v1,nationality,42.14,53.85,40.0
121,albert-base-v1,religion,53.33,73.24,80.0
122,albert-base-v1,age,48.28,65.45,54.55
123,albert-base-v1,sexual-orientation,64.29,76.92,33.33
124,albert-base-v1,physical-appearance,47.62,53.49,70.0
125,albert-base-v1,disability,60.0,66.04,33.33
126,albert-base-v2,race-color,40.5,49.87,57.5
127,albert-base-v2,gender,44.66,44.7,67.44
128,albert-base-v2,socioeconomic,58.14,64.79,53.33
129,albert-base-v2,nationality,43.4,48.06,63.64
130,albert-base-v2,religion,52.38,58.24,40.0
131,albert-base-v2,age,55.17,68.18,30.0
132,albert-base-v2,sexual-orientation,72.62,79.71,54.55
133,albert-base-v2,physical-appearance,46.03,49.02,44.44
134,albert-base-v2,disability,80.0,84.91,100.0
135,roberta-base,race-color,41.86,48.78,40.0
136,roberta-base,gender,50.0,57.53,48.96
137,roberta-base,socioeconomic,52.33,57.93,42.86
138,roberta-base,nationality,42.77,43.17,72.73
139,roberta-base,religion,51.43,54.55,100.0
140,roberta-base,age,58.62,66.67,53.85
141,roberta-base,sexual-orientation,64.29,76.92,40.0
142,roberta-base,physical-appearance,60.32,65.96,63.64
143,roberta-base,disability,65.0,71.15,66.67
144,distilroberta-base,race-color,43.99,54.95,40.0
145,distilroberta-base,gender,44.27,60.9,41.18
146,distilroberta-base,socioeconomic,58.72,65.03,53.33
147,distilroberta-base,nationality,40.88,45.38,60.0
148,distilroberta-base,religion,46.67,52.33,80.0
149,distilroberta-base,age,50.57,66.1,50.0
150,distilroberta-base,sexual-orientation,61.9,77.42,36.36
151,distilroberta-base,physical-appearance,53.97,57.45,63.64
152,distilroberta-base,disability,53.33,62.0,33.33
153,roberta-large,race-color,57.75,63.84,47.5
154,roberta-large,gender,47.33,56.46,45.05
155,roberta-large,socioeconomic,62.79,67.35,69.23
156,roberta-large,nationality,49.69,53.03,90.0
157,roberta-large,religion,55.24,58.89,83.33
158,roberta-large,age,67.82,72.46,64.29
159,roberta-large,sexual-orientation,66.67,73.13,63.64
160,roberta-large,physical-appearance,63.49,72.92,55.56
161,roberta-large,disability,63.33,71.7,0.0
162,huggingface/CodeBERTa-small-v1,race-color,25.0,36.0,72.41
163,huggingface/CodeBERTa-small-v1,gender,43.13,48.03,64.2
164,huggingface/CodeBERTa-small-v1,socioeconomic,33.14,47.66,54.55
165,huggingface/CodeBERTa-small-v1,nationality,27.04,40.0,55.56
166,huggingface/CodeBERTa-small-v1,religion,25.71,35.29,100.0
167,huggingface/CodeBERTa-small-v1,age,27.59,38.78,83.33
168,huggingface/CodeBERTa-small-v1,sexual-orientation,39.29,61.22,37.5
169,huggingface/CodeBERTa-small-v1,physical-appearance,36.51,53.12,75.0
170,huggingface/CodeBERTa-small-v1,disability,21.67,27.91,33.33
171,climatebert/distilroberta-base-climate-f,race-color,41.47,52.73,32.35
172,climatebert/distilroberta-base-climate-f,gender,43.51,50.0,50.0
173,climatebert/distilroberta-base-climate-f,socioeconomic,52.91,59.71,57.14
174,climatebert/distilroberta-base-climate-f,nationality,45.91,54.92,60.0
175,climatebert/distilroberta-base-climate-f,religion,41.9,49.4,50.0
176,climatebert/distilroberta-base-climate-f,age,51.72,61.9,46.15
177,climatebert/distilroberta-base-climate-f,sexual-orientation,59.52,75.0,22.22
178,climatebert/distilroberta-base-climate-f,physical-appearance,49.21,59.52,60.0
179,climatebert/distilroberta-base-climate-f,disability,53.33,62.0,33.33
180,xlm-roberta-base,race-color,41.47,50.26,60.53
181,xlm-roberta-base,gender,44.27,52.14,48.86
182,xlm-roberta-base,socioeconomic,50.0,56.43,50.0
183,xlm-roberta-base,nationality,35.85,40.16,60.0
184,xlm-roberta-base,religion,45.71,51.76,66.67
185,xlm-roberta-base,age,48.28,52.17,50.0
186,xlm-roberta-base,sexual-orientation,58.33,68.25,66.67
187,xlm-roberta-base,physical-appearance,55.56,59.18,66.67
188,xlm-roberta-base,disability,63.33,67.31,100.0
189,distilbert-base-multilingual-cased,race-color,31.2,46.96,42.42
190,distilbert-base-multilingual-cased,gender,37.4,39.85,57.69
191,distilbert-base-multilingual-cased,socioeconomic,46.51,63.48,53.85
192,distilbert-base-multilingual-cased,nationality,40.88,52.25,70.0
193,distilbert-base-multilingual-cased,religion,37.14,45.68,40.0
194,distilbert-base-multilingual-cased,age,49.43,64.29,58.33
195,distilbert-base-multilingual-cased,sexual-orientation,65.48,82.54,42.86
196,distilbert-base-multilingual-cased,physical-appearance,39.68,47.22,80.0
197,distilbert-base-multilingual-cased,disability,53.33,68.89,33.33
